t,id,effort,job_event,wealth,income
38, 9, 5.9608609865491345e-06,stay,23.829098103646956,0.7516654722177702
38, 11, 0.9990831350217247,startup,37.78628404232446,1.234359290833355
38, 13, 0.965238731014378,join_other,37.538531802265574,0.7516654722177702
38, 15, 0.7503459355329402,stay,34.111193901973465,0.7516654722177702
38, 17, 5.9608609865491345e-06,stay,23.901888744074615,0.7516654722177702
38, 19, 5.9608609865491345e-06,stay,23.85779450981977,0.7516654722177702
39, 1, 4.903403575689114e-06,stay,24.240177697815675,0.43254615270481583
39, 3, 5.9608609865491345e-06,stay,24.217680370487482,0.43254615270481583
39, 5, 0.2549769294808161,stay,26.06548023243339,0.43254615270481583
39, 7, 0.43410934563479653,stay,28.141137484075607,0.43254615270481583
39, 9, 5.9608609865491345e-06,stay,24.261644256351772,0.43254615270481583
39, 11, 0.9970531773430474,join_other,38.21883019502928,0.43254615270481583
39, 13, 0.9884676317084035,startup,38.613822508020746,1.0752907057551724
39, 15, 0.8983489530665991,startup,35.03757515959454,0.9263812576210733
39, 17, 5.9608609865491345e-06,stay,24.33443489677943,0.43254615270481583
39, 19, 5.9608609865491345e-06,stay,24.290340662524585,0.43254615270481583
40, 1, 0.1810267684857559,stay,25.206425212103913,0.9662475142882371
40, 3, 5.9608609865491345e-06,stay,25.18392788477572,0.9662475142882371
40, 5, 0.42704758257184394,stay,27.03172774672163,0.9662475142882371
40, 7, 0.5858722217916202,stay,29.107384998363845,0.9662475142882371
40, 9, 5.9608609865491345e-06,stay,25.22789177064001,0.9662475142882371
40, 11, 0.9991676501053851,startup,39.359757974897406,1.140927779868126
40, 13, 0.9712275130117789,join_other,39.58007002230898,0.9662475142882371
40, 15, 0.7368033472924376,join_other,36.00382267388277,0.9662475142882371
40, 17, 5.9608609865491345e-06,stay,25.30068241106767,0.9662475142882371
40, 19, 5.9608609865491345e-06,stay,25.256588176812823,0.9662475142882371
41, 1, 6.583390067311432e-06,stay,25.842242756934777,0.6358175448308643
41, 3, 5.9608609865491345e-06,stay,25.819745429606584,0.6358175448308643
41, 5, 0.18701084732772158,stay,27.667545291552493,0.6358175448308643
41, 7, 0.39529813183222184,stay,29.74320254319471,0.6358175448308643
41, 9, 5.9608609865491345e-06,stay,25.863709315470874,0.6358175448308643
41, 11, 0.9967257396949216,join_other,39.99557551972827,0.6358175448308643
41, 13, 0.989218914822021,startup,40.717419193358886,1.137349171049903
41, 15, 0.6909513768441262,stay,36.63964021871364,0.6358175448308643
41, 17, 5.9608609865491345e-06,stay,25.936499955898533,0.6358175448308643
41, 19, 5.9608609865491345e-06,stay,25.892405721643687,0.6358175448308643
42, 1, 0.006835495412182368,stay,26.290983709271305,0.4487409523365278
42, 3, 5.9608609865491345e-06,stay,26.268486381943113,0.4487409523365278
42, 5, 0.2770831576994353,stay,28.11628624388902,0.4487409523365278
42, 7, 0.47429353516785305,stay,30.191943495531238,0.4487409523365278
42, 9, 5.9608609865491345e-06,stay,26.312450267807403,0.4487409523365278
42, 11, 0.9991521394576419,startup,41.307205231335374,1.3116297116071027
42, 13, 0.9651214420632124,join_other,41.166160145695414,0.4487409523365278
42, 15, 0.9029285778545106,startup,37.65860918712592,1.0189689684122787
42, 17, 5.9608609865491345e-06,stay,26.385240908235062,0.4487409523365278
42, 19, 5.9608609865491345e-06,stay,26.341146673980216,0.4487409523365278
43, 1, 0.1719608147264022,stay,26.897230913829723,0.6062472045584186
43, 3, 5.9608609865491345e-06,stay,26.87473358650153,0.6062472045584186
43, 5, 0.738095131133054,startup,28.90454037034048,0.78825412645146
43, 7, 0.7967955246377773,startup,31.187989373903697,0.9960458783724595
43, 9, 5.9608609865491345e-06,stay,26.91869747236582,0.6062472045584186
43, 11, 0.9976984105347707,join_other,41.913452435893795,0.6062472045584186
43, 13, 0.9885163960572785,startup,42.31478589347884,1.14862574778343
43, 15, 0.7332419062877655,join_other,38.26485639168434,0.6062472045584186
43, 17, 5.9608609865491345e-06,stay,26.99148811279348,0.6062472045584186
43, 19, 5.9608609865491345e-06,stay,26.947393878538634,0.6062472045584186
44, 1, 0.1676498793248816,stay,27.437842880810976,0.5406119669812512
44, 3, 5.9608609865491345e-06,stay,27.415345553482783,0.5406119669812512
44, 5, 0.31848988027378355,join_other,29.445152337321733,0.5406119669812512
44, 7, 0.46924343760042175,join_other,31.72860134088495,0.5406119669812512
44, 9, 5.9608609865491345e-06,stay,27.459309439347074,0.5406119669812512
44, 11, 0.9991310353461439,startup,43.332975637320395,1.4195232014266015
44, 13, 0.9689602987105225,join_other,42.855397860460094,0.5406119669812512
44, 15, 0.8921659592518864,startup,39.495584178671315,1.2307277869869717
44, 17, 5.9608609865491345e-06,stay,27.532100079774732,0.5406119669812512
44, 19, 5.9608609865491345e-06,stay,27.488005845519886,0.5406119669812512
45, 1, 0.15996314030300077,stay,28.14690329686049,0.7090604160495142
45, 3, 5.9608609865491345e-06,stay,28.124405969532297,0.7090604160495142
45, 5, 0.3868333231048286,stay,30.154212753371247,0.7090604160495142
45, 7, 0.798600614181787,startup,32.73675944449898,1.0081581036140301
45, 9, 5.9608609865491345e-06,stay,28.168369855396588,0.7090604160495142
45, 11, 0.9975314483461001,join_other,44.04203605336991,0.7090604160495142
45, 13, 0.9871734940897603,startup,44.274197890292655,1.418800029832564
45, 15, 0.713996405211654,join_other,40.20464459472083,0.7090604160495142
45, 17, 5.9608609865491345e-06,stay,28.241160495824246,0.7090604160495142
45, 19, 5.9608609865491345e-06,stay,28.1970662615694,0.7090604160495142
46, 1, 0.05801598766602829,stay,28.60945943386371,0.4625561370032192
46, 3, 5.9608609865491345e-06,stay,28.586962106535516,0.4625561370032192
46, 5, 0.32571494264469386,stay,30.616768890374466,0.4625561370032192
46, 7, 0.40563484448886855,join_other,33.1993155815022,0.4625561370032192
46, 9, 5.9608609865491345e-06,stay,28.630925992399806,0.4625561370032192
46, 11, 0.9990540210347147,startup,45.099057311052064,1.057021257682151
46, 13, 0.9652438252089985,join_other,44.73675402729587,0.4625561370032192
46, 15, 0.8962406619633482,startup,41.34289358856974,1.1382489938489067
46, 17, 5.9608609865491345e-06,stay,28.703716632827465,0.4625561370032192
46, 19, 5.9608609865491345e-06,stay,28.65962239857262,0.4625561370032192
47, 1, 0.17790591079603307,stay,29.217280179493457,0.6078207456297479
47, 3, 5.9608609865491345e-06,stay,29.194782852165265,0.6078207456297479
47, 5, 0.7483408805750456,startup,31.467220186814703,0.8504512964402366
47, 7, 0.8176867461532904,startup,34.115324174232136,0.9160085927299372
47, 9, 5.9608609865491345e-06,stay,29.238746738029555,0.6078207456297479
47, 11, 0.99767150917902,join_other,45.70687805668181,0.6078207456297479
47, 13, 0.9879179533712182,startup,45.969707642462645,1.2329536151667682
47, 15, 0.7302437910187515,join_other,41.95071433419948,0.6078207456297479
47, 17, 5.9608609865491345e-06,stay,29.311537378457214,0.6078207456297479
47, 19, 5.9608609865491345e-06,stay,29.267443144202367,0.6078207456297479
48, 1, 0.16855281786871892,stay,29.757739195071906,0.5404590155784473
48, 3, 5.9608609865491345e-06,stay,29.735241867743714,0.5404590155784473
48, 5, 0.3178182091872136,join_other,32.00767920239315,0.5404590155784473
48, 7, 0.46872064624081977,join_other,34.655783189810585,0.5404590155784473
48, 9, 5.9608609865491345e-06,stay,29.779205753608004,0.5404590155784473
48, 11, 0.9991571564529225,startup,46.57879963026405,0.8719215735822434
48, 13, 0.9689298459063788,join_other,46.51016665804109,0.5404590155784473
48, 15, 0.9104497862765752,startup,42.86607004008482,0.9153557058853391
48, 17, 5.9608609865491345e-06,stay,29.851996394035663,0.5404590155784473
48, 19, 5.9608609865491345e-06,stay,29.807902159780816,0.5404590155784473
49, 1, 0.16032873261840586,stay,30.671186715696578,0.9134475206246707
49, 3, 5.9608609865491345e-06,stay,30.648689388368386,0.9134475206246707
49, 5, 0.3867528814470448,stay,32.92112672301782,0.9134475206246707
49, 7, 0.5494238046724811,stay,35.56923071043526,0.9134475206246707
49, 9, 5.9608609865491345e-06,stay,30.692653274232676,0.9134475206246707
49, 11, 0.9975317127403933,join_other,47.49224715088872,0.9134475206246707
49, 13, 0.9903509030065069,startup,47.75424016389497,1.2440735058538734
49, 15, 0.7140275021880224,join_other,43.77951756070949,0.9134475206246707
49, 17, 5.9608609865491345e-06,stay,30.765443914660334,0.9134475206246707
49, 19, 5.9608609865491345e-06,stay,30.72134968040549,0.9134475206246707
50, 1, 3.6648052754145805e-06,stay,31.30328606505033,0.6320993493537507
50, 3, 5.9608609865491345e-06,stay,31.280788737722137,0.6320993493537507
50, 5, 0.19932834326583745,stay,33.55322607237157,0.6320993493537507
50, 7, 0.4055782189879414,stay,36.20133005978901,0.6320993493537507
50, 9, 5.9608609865491345e-06,stay,31.324752623586427,0.6320993493537507
50, 11, 0.9991906434962959,startup,48.41981894650494,0.9275717956162189
50, 13, 0.9595018980811189,join_other,48.38633951324872,0.6320993493537507
50, 15, 0.6977563840218663,stay,44.411616910063245,0.6320993493537507
50, 17, 5.9608609865491345e-06,stay,31.397543264014086,0.6320993493537507
50, 19, 5.9608609865491345e-06,stay,31.35344902975924,0.6320993493537507
51, 1, 0.009167577200829979,stay,31.618033915892813,0.3147478508424836
51, 3, 5.9608609865491345e-06,stay,31.59553658856462,0.3147478508424836
51, 5, 0.28171404720221105,stay,33.86797392321406,0.3147478508424836
51, 7, 0.7957788924038277,startup,37.41165726138436,1.2103272015953586
51, 9, 5.9608609865491345e-06,stay,31.63950047442891,0.3147478508424836
51, 11, 0.997251956642534,join_other,48.734566797347426,0.3147478508424836
51, 13, 0.9879384166986113,startup,49.70927722421199,1.3229377109632638
51, 15, 0.8957131924080423,startup,45.73321290983296,1.3215959997697138
51, 17, 5.9608609865491345e-06,stay,31.71229111485657,0.3147478508424836
51, 19, 5.9608609865491345e-06,stay,31.668196880601723,0.3147478508424836
52, 1, 0.3026583720520435,stay,32.5384052123211,0.9203712964282864
52, 3, 5.9608609865491345e-06,stay,32.515907884992906,0.9203712964282864
52, 5, 0.7586245618623928,startup,34.518975019739976,0.6510010965259171
52, 7, 0.579397917554171,join_other,38.33202855781265,0.9203712964282864
52, 9, 5.9608609865491345e-06,stay,32.5598717708572,0.9203712964282864
52, 11, 0.998975917636668,startup,50.39122178918725,1.6566549918398246
52, 13, 0.97539309024946,join_other,50.62964852064027,0.9203712964282864
52, 15, 0.7749412637500969,join_other,46.65358420626124,0.9203712964282864
52, 17, 5.9608609865491345e-06,stay,32.632662411284855,0.9203712964282864
52, 19, 5.9608609865491345e-06,stay,32.58856817703001,0.9203712964282864
53, 1, 5.582778817677946e-06,stay,33.19365349985315,0.655248287532047
53, 3, 5.9608609865491345e-06,stay,33.17115617252495,0.655248287532047
53, 5, 0.1508400673217855,join_other,35.17422330727202,0.655248287532047
53, 7, 0.4423769420985461,stay,38.987276845344695,0.655248287532047
53, 9, 5.9608609865491345e-06,stay,33.215120058389246,0.655248287532047
53, 11, 0.9969457656478186,join_other,51.046470076719295,0.655248287532047
53, 13, 0.9887673196153108,startup,51.86829047886442,1.2386419582241461
53, 15, 0.7203987253993894,stay,47.30883249379329,0.655248287532047
53, 17, 5.9608609865491345e-06,stay,33.2879106988169,0.655248287532047
53, 19, 5.9608609865491345e-06,stay,33.24381646456206,0.655248287532047
54, 1, 5.667030426232782e-06,stay,33.482770270346265,0.28911677049311324
54, 3, 5.9608609865491345e-06,stay,33.46027294301807,0.28911677049311324
54, 5, 0.259441887260279,stay,35.46334007776514,0.28911677049311324
54, 7, 0.8146458756801902,startup,40.069428523004085,1.0821516776593918
54, 9, 5.9608609865491345e-06,stay,33.50423682888236,0.28911677049311324
54, 11, 0.9989895121033286,startup,52.397855376949835,1.3513853002305367
54, 13, 0.9646973274918186,join_other,52.15740724935753,0.28911677049311324
54, 15, 0.9057551809231525,startup,48.19009814039243,0.8812656465991362
54, 17, 5.9608609865491345e-06,stay,33.57702746931002,0.28911677049311324
54, 19, 5.9608609865491345e-06,stay,33.532933235055175,0.28911677049311324
55, 1, 0.31905032669121497,stay,34.43721990408912,0.9544496337428511
55, 3, 5.9608609865491345e-06,stay,34.41472257676092,0.9544496337428511
55, 5, 0.733612128980917,startup,36.362470634629275,0.8991305568641351
55, 7, 0.5908749632770469,join_other,41.02387815674694,0.9544496337428511
55, 9, 5.9608609865491345e-06,stay,34.45868646262522,0.9544496337428511
55, 11, 0.9981110376671977,join_other,53.35230501069269,0.9544496337428511
55, 13, 0.9893428368286887,startup,53.64462726586601,1.4872200165084821
55, 15, 0.781076643200414,join_other,49.14454777413528,0.9544496337428511
55, 17, 5.9608609865491345e-06,stay,34.53147710305287,0.9544496337428511
55, 19, 5.2488935347857724e-06,stay,34.48738286879803,0.9544496337428511
56, 1, 5.408924325915172e-06,stay,35.06279831656864,0.6255784124795196
56, 3, 5.9608609865491345e-06,stay,35.04030098924044,0.6255784124795196
56, 5, 0.13781315175814657,join_other,36.988049047108795,0.6255784124795196
56, 7, 0.4342796057341212,stay,41.64945656922646,0.6255784124795196
56, 9, 5.9608609865491345e-06,stay,35.084264875104736,0.6255784124795196
56, 11, 0.9992544987533101,startup,54.5693466784721,1.2170416677794111
56, 13, 0.960743709845003,join_other,54.27020567834553,0.6255784124795196
56, 15, 0.7155570964501247,stay,49.7701261866148,0.6255784124795196
56, 17, 5.9608609865491345e-06,stay,35.15705551553239,0.6255784124795196
56, 19, 5.9608609865491345e-06,stay,35.11296128127755,0.6255784124795196
57, 1, 0.01327387651969305,stay,35.530615119377295,0.467816802808654
57, 3, 5.9608609865491345e-06,stay,35.5081177920491,0.467816802808654
57, 5, 0.2707372882306274,stay,37.45586584991745,0.467816802808654
57, 7, 0.4851400247627485,stay,42.117273372035115,0.467816802808654
57, 9, 5.9608609865491345e-06,stay,35.55208167791339,0.467816802808654
57, 11, 0.9972632431542365,join_other,55.03716348128076,0.467816802808654
57, 13, 0.9894034905820202,startup,55.56319872364218,1.2929930452966483
57, 15, 0.8977177015585688,startup,50.826251868620545,1.0561256820057459
57, 17, 5.9608609865491345e-06,stay,35.62487231834105,0.467816802808654
57, 19, 5.9608609865491345e-06,stay,35.580778084086205,0.467816802808654
58, 1, 0.16102360290539947,stay,36.11422249991151,0.58360738053422
58, 3, 5.9608609865491345e-06,stay,36.09172517258332,0.58360738053422
58, 5, 0.727351701059661,startup,38.412874142141504,0.9570082922240553
58, 7, 0.8133534442870161,startup,42.8691138458904,0.7518404738552893
58, 9, 5.9608609865491345e-06,stay,36.13568905844761,0.58360738053422
58, 11, 0.9989701665100137,startup,56.64116634508557,1.6040028638048147
58, 13, 0.9703869981625578,join_other,56.1468061041764,0.58360738053422
58, 15, 0.7291135262585693,join_other,51.40985924915476,0.58360738053422
58, 17, 5.9608609865491345e-06,stay,36.208479698875266,0.58360738053422
58, 19, 5.9608609865491345e-06,stay,36.16438546462042,0.58360738053422
59, 1, 0.17703813542087615,stay,36.681399619714675,0.5671771198031593
59, 3, 5.9608609865491345e-06,stay,36.65890229238648,0.5671771198031593
59, 5, 0.3282374226579089,join_other,38.980051261944666,0.5671771198031593
59, 7, 0.47683072730463977,join_other,43.436290965693566,0.5671771198031593
59, 9, 5.9608609865491345e-06,stay,36.70286617825077,0.5671771198031593
59, 11, 0.9975840681042547,join_other,57.208343464888735,0.5671771198031593
59, 13, 0.989334407963196,startup,57.36770384960297,1.2208977454265681
59, 15, 0.8930569378097757,startup,52.69579686770016,1.2859376185453941
59, 17, 5.9608609865491345e-06,stay,36.77565681867843,0.5671771198031593
59, 19, 5.9608609865491345e-06,stay,36.731562584423585,0.5671771198031593
60, 1, 0.146245968788438,stay,37.24531864213443,0.56391902241975
60, 3, 5.9608609865491345e-06,stay,37.22282131480623,0.56391902241975
60, 5, 0.7376047423217033,startup,39.98499499560868,1.0049437336640146
60, 7, 0.7840011809557867,startup,44.3849340343751,0.9486430686815333
60, 9, 5.9608609865491345e-06,stay,37.266785200670526,0.56391902241975
60, 11, 0.9990204570495848,startup,58.49756871597517,1.2892252510864362
60, 13, 0.9681546776522915,join_other,57.93162287202272,0.56391902241975
60, 15, 0.7086986614685188,join_other,53.259715890119914,0.56391902241975
60, 17, 5.9608609865491345e-06,stay,37.33957584109818,0.56391902241975
60, 19, 5.9608609865491345e-06,stay,37.29548160684334,0.56391902241975
61, 1, 0.18379901987421773,stay,37.82325555691915,0.5779369147847198
61, 3, 5.9608609865491345e-06,stay,37.800758229590954,0.5779369147847198
61, 5, 0.33684578030830603,join_other,40.5629319103934,0.5779369147847198
61, 7, 0.483531992688166,join_other,44.96287094915982,0.5779369147847198
61, 9, 5.9608609865491345e-06,stay,37.84472211545525,0.5779369147847198
61, 11, 0.9976156326383362,join_other,59.07550563075989,0.5779369147847198
61, 13, 0.988975409171061,startup,59.15691763209204,1.2252947600693174
61, 15, 0.8803916470755527,startup,54.30023442086077,1.040518530740853
61, 17, 5.9608609865491345e-06,stay,37.9175127558829,0.5779369147847198
61, 19, 5.9608609865491345e-06,stay,37.87341852162806,0.5779369147847198
62, 1, 0.14166729566999164,stay,38.69244895289665,0.8691933959774961
62, 3, 5.9608609865491345e-06,stay,38.66995162556845,0.8691933959774961
62, 5, 0.3732327496528709,stay,41.4321253063709,0.8691933959774961
62, 7, 0.5381400616092611,stay,45.83206434513732,0.8691933959774961
