t,id,age,number_employees,total_effort,output
19, 535, 1,1,0.7801886154707367,0.8946237397359249
19, 536, 1,1,0.8407574814038938,1.2179987185766337
19, 537, 1,1,0.9015851638276756,1.067536175663073
19, 538, 1,1,0.9987176272251681,1.0013082095166077
19, 539, 1,1,0.8857357412525769,1.0796670308071297
19, 540, 1,1,0.8619380834625333,1.234222717540909
19, 541, 1,1,0.9591509147191064,1.190659840751731
19, 542, 1,1,0.9672523837651986,1.1445427156566441
19, 543, 1,1,0.9650399966306594,0.8994343057342649
20, 186, 21,75,6.029257288593417,42.954726071829015
20, 544, 1,1,0.7417098051507554,0.7736236082090658
20, 545, 1,1,0.6376541369802226,0.7218258997959957
20, 546, 1,1,0.741015919528456,0.786932765359027
20, 547, 1,1,0.6983628004763445,0.8846672686996256
20, 548, 1,1,0.8287063108370627,0.7331239724024158
20, 549, 1,1,0.7619543870994016,0.7724961182707898
20, 550, 1,1,0.7383159379164271,0.9221287181822171
20, 551, 1,1,0.9362675251375644,1.0088139558089462
20, 552, 1,1,0.6581230879311021,0.7506085390275017
20, 553, 1,1,0.8625313718157434,1.2420342581759292
20, 554, 1,1,0.9526021169035599,0.9646811005158421
20, 555, 1,1,0.7969036257765116,0.7931512415726742
20, 556, 1,1,0.9356078550965897,1.1646895709237906
20, 557, 1,1,0.7463437113010809,0.8779566177805029
20, 558, 1,1,0.6281073989703229,0.7324405993363359
20, 559, 1,1,0.7609806549523846,1.0516330247548213
20, 560, 1,1,0.7304741886853743,0.7755099971951173
20, 561, 1,1,0.8741206830260204,1.2639528709259593
20, 562, 1,1,0.9594568914523657,1.1339005472604002
20, 563, 1,1,0.879849985586718,0.9920332644629749
20, 564, 1,1,0.7518435944587789,0.8160211587582049
20, 565, 1,1,0.6603080551495278,0.8472383961949038
20, 566, 1,1,0.9556726947503826,1.097526446282834
20, 567, 1,1,0.866068708724818,1.1250366191886598
20, 568, 1,1,0.8492378473822064,1.185839202979925
21, 186, 22,90,4.874172660001824,28.50320821118086
21, 569, 1,1,0.9004074897376928,1.138224882065771
21, 570, 1,1,0.8020750483461948,1.0140417188847632
21, 571, 1,1,0.921932031309599,1.4292378178472065
21, 572, 1,1,0.8293117248468345,1.1144200270739764
21, 573, 1,1,0.8872903209267698,0.9723428344203624
21, 574, 1,1,0.9986024120733918,1.1361682807452802
21, 575, 1,1,0.8634203831833989,0.9730899314343723
21, 576, 1,1,0.9632980532013061,1.3310113222444548
21, 577, 1,1,0.9624974554406694,1.1178555532264782
21, 578, 1,1,0.9620407830455288,1.598333493715654
22, 186, 23,75,5.565555620796682,36.80391685521681
22, 579, 1,1,0.7313028010116257,0.7807643177945509
22, 580, 1,1,0.7729202239857338,0.7240223889394225
22, 581, 1,1,0.728674209432178,0.7305174451997801
22, 582, 1,1,0.6728517260258936,0.7480358597156038
22, 583, 1,1,0.8024671226914105,0.6981449117140245
22, 584, 1,1,0.7753453891344471,0.8200572247166144
22, 585, 1,1,0.753075258133695,0.7123623355982195
22, 586, 1,1,0.9281003992730175,1.4273737676855607
22, 587, 1,1,0.7169197907286551,0.9060975929399794
22, 588, 1,1,0.8679893686487709,1.0433410372124075
22, 589, 1,1,0.9569163175036353,1.3639044319453515
22, 590, 1,1,0.7920406899552648,1.185169064556792
22, 591, 1,1,0.9316003954736549,1.1594715517562915
22, 592, 1,1,0.7665067991789941,0.7291532592330464
22, 593, 1,1,0.7682496474183874,0.9140465835579532
22, 594, 1,1,0.7483326442158375,0.9854076631488384
22, 595, 1,1,0.868801366694571,1.0356059725313287
22, 596, 1,1,0.9556601046008057,1.2229196596218146
22, 597, 1,1,0.8954651577388677,0.893380122238397
22, 598, 1,1,0.8619657988012001,1.020454195181758
22, 599, 1,1,0.7453499799868838,0.9264240164499797
22, 600, 1,1,0.9526235864885595,1.0198319844006718
22, 601, 1,1,0.8556286639529405,1.2755047410495495
22, 602, 1,1,0.8354863132345692,1.059572784778163
22, 603, 1,1,0.7407117979339305,1.0273037381880306
23, 186, 24,89,5.2329025585442155,32.67989440542005
23, 586, 2,1,0.5125280246863717,0.5449552766669942
23, 604, 1,1,0.9088488367993061,0.9677345207442078
23, 605, 1,1,0.9236076368546895,1.0452750199275709
23, 606, 1,1,0.7714834569261506,1.0508767994126265
23, 607, 1,1,0.8428426940369498,0.9820727887808337
23, 608, 1,1,0.8702440530832668,0.9473850628227931
23, 609, 1,1,0.9987505468599315,1.0977272605788078
23, 610, 1,1,0.8461763730400409,0.8630550555270342
23, 611, 1,1,0.9633257562251476,1.1544752453900649
23, 612, 1,1,0.9675542179809561,1.0760264782408822
23, 613, 1,1,0.9666753767381293,1.1506494033232488
24, 186, 25,80,5.2742139821765,33.17892410172162
24, 614, 1,1,0.7566076517223919,0.7601835080647286
24, 615, 1,1,0.7995229886279545,0.9975585403596623
24, 616, 1,1,0.8048757712640732,0.9396221410629779
24, 617, 1,1,0.7035120568571829,0.7644393349037177
24, 618, 1,1,0.7552437586611787,0.9817721465564101
24, 619, 1,1,0.9179869878426727,1.2272909918756063
24, 620, 1,1,0.8925458042532488,1.1155274145163427
24, 621, 1,1,0.9558467769851741,1.2380542153765697
24, 622, 1,1,0.8019684920626851,1.1346305459991928
24, 623, 1,1,0.9369737377479908,1.1400650740267138
24, 624, 1,1,0.7653433245230264,0.9059297812041618
24, 625, 1,1,0.7237165532752401,0.7780725267448128
24, 626, 1,1,0.8899884610481592,1.4158707952867358
24, 627, 1,1,0.9594828292385169,1.115066991830991
24, 628, 1,1,0.8742871214450997,0.93445294372776
24, 629, 1,1,0.8656561639093794,1.2654992546005452
24, 630, 1,1,0.754926103858699,0.9974795373845309
24, 631, 1,1,0.9505602175869805,1.3756281795448067
24, 632, 1,1,0.8440392837845143,0.9556336867195898
24, 633, 1,1,0.834958548740762,1.1865287616226856
25, 186, 26,91,5.505187819166715,36.03759962687587
25, 634, 1,1,0.8967223616130747,0.9671503342065391
25, 635, 1,1,0.913940542007291,1.2525704278504417
25, 636, 1,1,0.8313004003052704,0.7484594816257866
25, 637, 1,1,0.8914453479117669,1.1067136092631338
25, 638, 1,1,0.9986598368293174,1.3178900902436126
25, 639, 1,1,0.8699216183538736,0.8132947065277134
25, 640, 1,1,0.9596949126660214,1.512245637760263
25, 641, 1,1,0.9689318656781204,0.7403519289374924
25, 642, 1,1,0.9609629039725219,1.2581810230585817
26, 186, 27,82,5.114448708177961,31.2696581519984
26, 643, 1,1,0.8110698010787996,1.0104085910280212
26, 644, 1,1,0.8220069276127839,0.8900486936451864
26, 645, 1,1,0.7456249786556388,1.0585046734523968
26, 646, 1,1,0.9364856711928817,0.8469349771867672
26, 647, 1,1,0.8822039797357359,1.0921013621304778
26, 648, 1,1,0.955387941410149,1.073308215716448
26, 649, 1,1,0.8061822758789687,1.0003304799866322
26, 650, 1,1,0.9394817769413442,0.8653912935605371
26, 651, 1,1,0.7568308256857684,0.762084201823702
26, 652, 1,1,0.7457758491959641,0.7914310345617057
26, 653, 1,1,0.8914234341462831,1.156477858180125
26, 654, 1,1,0.9602557072033542,1.0829900280430955
26, 655, 1,1,0.8930964641022456,0.9968800488304865
26, 656, 1,1,0.8627241203226451,0.9548398748564724
26, 657, 1,1,0.7479876206503793,0.8361433774491385
26, 658, 1,1,0.9508814903200008,1.2117682401527652
26, 659, 1,1,0.8619134502662423,0.9353469087230528
26, 660, 1,1,0.827902914292754,1.0722564143479074
27, 186, 28,88,5.692543502863138,38.4418299807608
27, 661, 1,1,0.7452719794757977,0.7734245201443884
27, 662, 1,1,0.8990901365241982,0.955973123760059
27, 663, 1,1,0.9270123531445053,1.085094162616124
27, 664, 1,1,0.8300925794478824,1.2959974502554563
27, 665, 1,1,0.885554114310555,0.9479860672431871
27, 666, 1,1,0.7364134832601212,0.8600219545079812
27, 667, 1,1,0.998351671262693,1.6541141301570128
27, 668, 1,1,0.8599947374454037,0.9052473829485035
27, 669, 1,1,0.9518179594694386,1.2065439610597521
27, 670, 1,1,0.9616175510673008,1.1339538204885544
27, 671, 1,1,0.9690644835365514,0.9408798245421053
27, 672, 1,1,0.7464503758913079,0.7520074928866631
28, 186, 29,83,5.004532451937704,29.988469450369436
28, 673, 1,1,0.8284555912851781,0.8553131951291059
28, 674, 1,1,0.8150781838896303,0.8998735319142805
28, 675, 1,1,0.7754912839442112,1.0645717219597177
28, 676, 1,1,0.9241750926349075,0.9044315843141916
28, 677, 1,1,0.8840162349530569,0.8984352711532338
28, 678, 1,1,0.956365447307133,1.3487608196581768
28, 679, 1,1,0.7853122582721271,1.1526783749115082
28, 680, 1,1,0.9433278527409786,0.8197662273068154
28, 681, 1,1,0.7875162932629642,0.968071454573534
28, 682, 1,1,0.7652242808453568,0.9393640374560268
28, 683, 1,1,0.8772152397268209,1.1887844657453681
28, 684, 1,1,0.9573409207684016,0.9264818773600595
28, 685, 1,1,0.897564214060172,0.8539508390619532
28, 686, 1,1,0.877370457726925,1.0801198835146748
28, 687, 1,1,0.9506193983484942,1.1157310486048118
28, 688, 1,1,0.8434948800811484,1.2607432733903372
28, 689, 1,1,0.841088146166019,0.7976036655774683
29, 186, 30,82,5.827554735212158,40.221733445368805
29, 690, 1,1,0.6912507285525812,0.776105645245302
29, 691, 1,1,0.7743860240005346,0.9226612887985686
29, 692, 1,1,0.6930090547704657,0.8208884370248786
29, 693, 1,1,0.9021702351951483,0.9237887700747119
29, 694, 1,1,0.9209588700455941,1.0161452440119683
29, 695, 1,1,0.7523742726801567,0.9721642313245724
29, 696, 1,1,0.7016904551318681,0.9029059667693968
29, 697, 1,1,0.8647807866701147,0.7908500886729215
29, 698, 1,1,0.7350584812001015,0.7358675715690761
29, 699, 1,1,0.8861051487776438,0.949038756985141
29, 700, 1,1,0.9986821089363211,1.1079213569899564
29, 701, 1,1,0.6613284467765261,0.8860895615323778
29, 702, 1,1,0.8512756597644905,1.194062073824266
29, 703, 1,1,0.7637822158761779,0.8019954066249149
29, 704, 1,1,0.9644234089530958,1.1635101513331723
29, 705, 1,1,0.9583796563877323,1.4600607800475804
29, 706, 1,1,0.9648114941365566,1.0868233530921227
29, 707, 1,1,0.7543230115979007,0.7498277507533528
30, 186, 31,89,5.133439405715457,31.49368764716127
30, 708, 1,1,0.9273842872454123,0.9712969698854318
30, 709, 1,1,0.8850567864241963,1.059435505215728
30, 710, 1,1,0.9579877016938502,1.1571411153860076
30, 711, 1,1,0.9436943489226004,1.1606719419818892
30, 712, 1,1,0.7715233122919929,1.149165441446565
30, 713, 1,1,0.8763088731612318,0.8441358041043625
30, 714, 1,1,0.9485563470240356,1.28983438631678
30, 715, 1,1,0.8981329156278458,0.8800203879746779
30, 716, 1,1,0.8708313039951161,0.85952416390605
30, 717, 1,1,0.9534894309697078,1.0856634059284906
30, 718, 1,1,0.8384654293920175,1.1981984207317928
31, 186, 32,77,5.347734506858081,34.07623893118058
31, 719, 1,1,0.7179631840587424,0.9370519221116609
31, 720, 1,1,0.6711131644898078,0.8507660465277498
31, 721, 1,1,0.7303500567930709,0.9548090956336834
31, 722, 1,1,0.8950272576303899,1.0795018187604637
31, 723, 1,1,0.7966691937437449,1.2125257244098995
31, 724, 1,1,0.7997219953827223,0.9934313277873128
31, 725, 1,1,0.9312705677190551,1.2081570056500446
31, 726, 1,1,0.7813966035625476,0.7577834150363749
31, 727, 1,1,0.7342888048652776,0.8476374098642719
31, 728, 1,1,0.668098517045433,0.8638101007162795
31, 729, 1,1,0.8301757639822296,0.7792705181555659
31, 730, 1,1,0.7826684071544915,0.8544873527650678
31, 731, 1,1,0.8596738133107208,0.6458841850882721
31, 732, 1,1,0.7723203390674228,0.9761152129784814
31, 733, 1,1,0.8850476020828809,1.3301104950112768
31, 734, 1,1,0.7363668625862896,0.7869886950945555
31, 735, 1,1,0.9985766470163848,1.0059324046178513
31, 736, 1,1,0.8574001499057311,0.9272627279551449
31, 737, 1,1,0.9588273761713895,1.2593398898985297
31, 738, 1,1,0.95726652674894,1.4439889974733477
31, 739, 1,1,0.9642522903185358,1.2659945534297783
31, 740, 1,1,0.670671204246237,0.8274996313454008
31, 741, 1,1,0.846687920953352,1.0891501827483516
32, 186, 33,87,5.299784398629584,33.48967269581784
32, 723, 2,1,0.6906014280484177,0.9935589537969013
32, 742, 1,1,0.914701197489143,1.5288604868330675
32, 743, 1,1,0.8853724039746121,1.1950299505203188
32, 744, 1,1,0.9540146045053437,1.2427420205805166
32, 745, 1,1,0.932798119203945,1.1402503143722078
32, 746, 1,1,0.7852868037970678,0.9815082600324341
32, 747, 1,1,0.8762743642960933,0.9493707812890031
32, 748, 1,1,0.9492292808809256,0.982133944280555
32, 749, 1,1,0.8940088534729901,0.94986190331639
32, 750, 1,1,0.882114358577989,1.146325608666108
32, 751, 1,1,0.9549613719163352,1.1883755606846913
32, 752, 1,1,0.8390814832115888,0.8959916693956222
32, 753, 1,1,0.7343009454787156,0.914802249762841
33, 186, 34,82,5.3781499690145145,34.450905653916045
33, 754, 1,1,0.9022572924157747,1.2964311631612493
33, 755, 1,1,0.8159430808032596,0.906996395004704
33, 756, 1,1,0.69206117854601,0.8639734736519951
33, 757, 1,1,0.8027672555345843,1.0088446322217148
33, 758, 1,1,0.9155082478816559,1.2656072184761333
33, 759, 1,1,0.7459107362591889,1.0150980689939193
33, 760, 1,1,0.7148472409077381,0.9141538742498931
33, 761, 1,1,0.8034519703162857,0.9232781086644276
33, 762, 1,1,0.7711348889461891,1.0166085157667408
33, 763, 1,1,0.7736088425028932,0.8796929773797947
33, 764, 1,1,0.8738844769601954,1.282690832852608
33, 765, 1,1,0.7387528403559361,0.8154289144316927
33, 766, 1,1,0.998567677387131,1.3919961185825607
33, 767, 1,1,0.8551358939374417,1.1080114564652424
33, 768, 1,1,0.9613295324227673,1.3070830500539827
33, 769, 1,1,0.9563454525419915,1.0954187853340582
33, 770, 1,1,0.9657078386029754,1.1342663249009974
33, 771, 1,1,0.8497594903258109,0.8258104570148292
34, 186, 35,87,5.27766765041233,33.22081204253986
34, 772, 1,1,0.7211123340272058,0.9281295001176244
34, 773, 1,1,0.9127090366218225,1.3435056717286695
34, 774, 1,1,0.8952669970076816,0.7006939553360676
34, 775, 1,1,0.9533123402567139,1.4489135597624374
34, 776, 1,1,0.9458678672623824,0.7592303102826774
34, 777, 1,1,0.8354498355478304,0.8445759127163865
34, 778, 1,1,0.8843598753378111,1.039896459748313
34, 779, 1,1,0.9553692041919479,1.0402191905712215
34, 780, 1,1,0.8895446227950626,1.0432077556780928
34, 781, 1,1,0.8738768507051112,1.286625563934429
34, 782, 1,1,0.9565696056392355,1.3491773073462747
34, 783, 1,1,0.8320978719345175,0.837158767548981
34, 784, 1,1,0.7693315002598824,0.955767389880503
35, 186, 36,80,5.397518115296394,34.69053949256417
35, 785, 1,1,0.7553794133474669,0.8123107368943777
35, 786, 1,1,0.8999310419983183,1.1266520012819403
35, 787, 1,1,0.8094532805704612,1.150288240357508
35, 788, 1,1,0.67794984132468,0.8101548218779612
35, 789, 1,1,0.8190717486086412,0.7179443149801344
35, 790, 1,1,0.9245424122113337,1.0644685911825214
35, 791, 1,1,0.7675171740956745,0.8336394350338847
35, 792, 1,1,0.7469227778271977,0.836606911119338
35, 793, 1,1,0.7053693817112835,0.888351851010825
35, 794, 1,1,0.8034564908586819,0.8745354184401832
35, 795, 1,1,0.7836597201287205,0.9825876665339452
35, 796, 1,1,0.7598143377544281,1.0055634545891292
35, 797, 1,1,0.8883774045731246,0.9834285044866744
35, 798, 1,1,0.9983688696398425,1.6245620592318704
35, 799, 1,1,0.8456270499425155,1.1846488293714899
35, 800, 1,1,0.748255496144319,0.9195150457920951
35, 801, 1,1,0.9559540832214865,0.9815250289977906
35, 802, 1,1,0.9612724267979867,1.1312389267212148
35, 803, 1,1,0.9686554070275416,1.2063967880200206
35, 804, 1,1,0.876086232863052,0.7956220460908391
36, 186, 37,87,5.263583859125037,33.05015957982136
36, 805, 1,1,0.914778836809623,1.0474453814039473
36, 806, 1,1,0.7158902739408571,0.9729029178106889
36, 807, 1,1,0.8884587405286197,1.0444916790266918
36, 808, 1,1,0.959086481388187,1.2200392543602374
36, 809, 1,1,0.9391668225432149,1.1249325892899948
36, 810, 1,1,0.8370787744294724,1.0412173469025796
36, 811, 1,1,0.7521625281803391,1.0698674051323693
36, 812, 1,1,0.8846207114628247,0.8053226420042147
36, 813, 1,1,0.9506598970069369,1.1628172895064937
36, 814, 1,1,0.8834785023458431,1.0204641616841672
36, 815, 1,1,0.8846396059504337,1.23693133963045
36, 816, 1,1,0.9501367300345788,1.3198200225174264
36, 817, 1,1,0.8236357138968264,1.2722404953936222
37, 186, 38,76,5.40983658517242,34.843376197979524
37, 805, 2,1,0.43822396561773325,0.38337941978065937
37, 818, 1,1,0.7305758855721181,0.8924278337269427
37, 819, 1,1,0.7537294588647627,0.8168177395095255
37, 820, 1,1,0.7227618777317271,0.8859973844243041
37, 821, 1,1,0.8960322107731632,1.0020433174281809
37, 822, 1,1,0.8210584111263881,1.1113314296378998
37, 823, 1,1,0.7014562251820855,0.925406139868218
37, 824, 1,1,0.8250516759396133,1.0801670022076042
37, 825, 1,1,0.9262647426127915,1.31531053088717
37, 826, 1,1,0.7886237985862283,0.8640681148616459
37, 827, 1,1,0.7150937123937801,0.9829153023976149
37, 828, 1,1,0.8316113572935023,0.8790496653782078
37, 829, 1,1,0.7790009197795107,0.8361674710100722
37, 830, 1,1,0.7657907963181372,0.9138272929261688
37, 831, 1,1,0.8698935248842309,1.3250185935987
37, 832, 1,1,0.9988354577943389,0.8669653745707205
37, 833, 1,1,0.8645277030474412,0.7135156518856384
37, 834, 1,1,0.7251827081282979,0.9420347981447919
37, 835, 1,1,0.9603516030309379,1.1628130484703099
37, 836, 1,1,0.9628549607313202,1.1241001788978005
37, 837, 1,1,0.9714158050503348,1.0338110775364067
37, 838, 1,1,0.6675109154551384,0.8425058421644507
37, 839, 1,1,0.8372195682263815,1.2183335782395814
37, 840, 1,1,0.7321514887567229,0.8222399290599307
38, 186, 39,90,5.572949955219015,36.89832735943076
38, 841, 1,1,0.9236731783373586,0.9940837766461113
38, 842, 1,1,0.8829044110288308,1.320959050441142
38, 843, 1,1,0.9582100360045183,1.1274185421009972
38, 844, 1,1,0.9388839824911135,1.2091317336459428
38, 845, 1,1,0.7334975935063103,0.9655049931983661
38, 846, 1,1,0.8710097050727077,1.2682079204035137
38, 847, 1,1,0.9600445360447983,0.8389288546482251
38, 848, 1,1,0.895696844200362,0.879808665862533
38, 849, 1,1,0.889729834581717,1.0023929150755007
38, 850, 1,1,0.9571502429529515,0.9355641155378567
39, 186, 40,86,4.906464889309675,28.86767050721535
39, 851, 1,1,0.7266496601746104,0.9362750832631668
39, 852, 1,1,0.8963545882054003,1.0552832632609799
39, 853, 1,1,0.9148364460389837,1.3344553192387794
39, 854, 1,1,0.7084449295035999,0.8927089021764466
39, 855, 1,1,0.8503905895264796,0.8834370570700517
39, 856, 1,1,0.7844569788771281,0.9093928754083533
39, 857, 1,1,0.8834239119949915,1.205863049368555
39, 858, 1,1,0.998667034756495,1.4807328494440704
39, 859, 1,1,0.8342718968715555,1.0636085419094308
39, 860, 1,1,0.9552919274715324,1.2923593315496795
39, 861, 1,1,0.9639048232907506,1.520405044726442
39, 862, 1,1,0.9669503652949987,0.914688778690809
39, 863, 1,1,0.840651640692469,0.9974456307638544
39, 864, 1,1,0.843914108752441,0.9044957826321196
40, 186, 41,78,5.95318065200413,41.91352552378735
40, 865, 1,1,0.7588588328098071,1.0676596722933505
40, 866, 1,1,0.7960051899241342,0.9818795776308654
40, 867, 1,1,0.6994965274584068,0.9621820577700189
40, 868, 1,1,0.8012184555337485,0.9542855505409593
40, 869, 1,1,0.803970997545504,0.7569899959648075
40, 870, 1,1,0.713487021332437,0.948438433362541
40, 871, 1,1,0.750957150820756,0.9108707928023376
40, 872, 1,1,0.9183053317112255,1.0025239336656537
40, 873, 1,1,0.873788757116439,1.141566760378141
40, 874, 1,1,0.9534801814967773,1.0267898769092054
40, 875, 1,1,0.8190819597934919,0.7396925038400336
40, 876, 1,1,0.940448746339395,0.9731028980331515
40, 877, 1,1,0.7838912757971794,1.0556857459012887
40, 878, 1,1,0.7807871633741496,0.9875104756730161
40, 879, 1,1,0.745018030575695,0.8055691757878589
40, 880, 1,1,0.8811112895545146,1.1546315938975766
40, 881, 1,1,0.9582787513784721,1.3912721608196281
40, 882, 1,1,0.8888133853815651,1.0593674860399274
40, 883, 1,1,0.8767962590808743,1.0133487741705052
40, 884, 1,1,0.7613163857152055,0.7206014370821395
40, 885, 1,1,0.9562905857822148,0.9884827182490954
40, 886, 1,1,0.7681507839558324,0.6949932899213775
41, 186, 42,88,4.673822067174719,26.29294678378176
41, 887, 1,1,0.9093761964048724,1.0643236548842325
41, 888, 1,1,0.918271440192815,1.2919883781822923
41, 889, 1,1,0.8348313738088824,0.8875888990325692
41, 890, 1,1,0.742273090459821,1.1249986286321778
41, 891, 1,1,0.8804039556603035,0.9628692179552617
41, 892, 1,1,0.998602995946378,0.8876495377253748
41, 893, 1,1,0.8314147920324683,1.1471858203119314
41, 894, 1,1,0.9570979020550513,1.191567665176192
41, 895, 1,1,0.9659581398490851,1.0762812618178665
41, 896, 1,1,0.9651560430577023,1.1211551381757534
41, 897, 1,1,0.8618501406949858,0.9946348017354312
41, 898, 1,1,0.8381102502473823,1.0645332519054604
